Latitude,Longitude,Site name,year,type,biomass_1984,biomass_1985,biomass_1986,biomass_1987,biomass_1988,biomass_1989,biomass_1990,biomass_1991,biomass_1992,biomass_1993,biomass_1994,biomass_1995,biomass_1996,biomass_1997,biomass_1998,biomass_1999,biomass_2000,biomass_2001,biomass_2002,biomass_2003,biomass_2004,biomass_2005,biomass_2006,biomass_2007,biomass_2008,biomass_2009,biomass_2010,biomass_2011,biomass_2012,biomass_2013,biomass_2014,biomass_2015,biomass_2016,biomass_2017,biomass_2018,biomass_2019,biomass_2020,biomass_2021,biomass_2022,biomass_2023
31.18371667,-81.53013333,Turtle D,2014,Oyster Reef,276.3125,364.3883972167969,296.00958251953125,321.40374755859375,373.1699523925781,382.03338623046875,260.9070129394531,330.00823974609375,337.5502624511719,235.2637939453125,463.5470886230469,485.9606628417969,370.58123779296875,276.84619140625,321.8130187988281,259.9538879394531,295.62078857421875,308.60833740234375,357.6705017089844,267.88507080078125,377.0016784667969,369.9720153808594,194.60850524902344,323.37908935546875,187.79531860351562,304.1115417480469,198.75172424316406,194.60850524902344,225.44139099121094,362.850830078125,211.275390625,500.255615234375,220.91705322265625,266.8224182128906,208.5650634765625,224.05953979492188,387.9552001953125,329.7015380859375,193.06985473632812,249.09573364257812
31.13126667,-81.46218333,Turtle E,2014,Oyster Reef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.53118333,-81.35853333,Bellville Boat Ramp Site,2008,Oyster Reef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.15156667,-81.47685,Overlook Park Site,2013,Oyster Reef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.4343441,-81.2811768,"Ashantilly, Sapelo Island",2010,Living Shoreline,725.9343872070312,695.160400390625,805.09716796875,730.5615234375,738.8961181640625,865.7674560546875,676.2086791992188,1070.8712158203125,728.0358276367188,599.1798095703125,1057.6961669921875,1131.980224609375,1815.3392333984375,650.8922729492188,1893.0521240234375,513.3768920898438,486.4361267089844,509.7230224609375,932.4971923828125,507.35498046875,623.6126708984375,788.5474243164062,743.54296875,771.0900268554688,456.5435791015625,469.1116943359375,433.4476318359375,422.60205078125,446.16864013671875,665.4010009765625,516.9981689453125,841.7990112304688,442.5133361816406,439.4809875488281,437.7206115722656,426.3173522949219,518.5634155273438,454.475830078125,425.1006164550781,571.1782836914062
31.4319577,-81.2826582,"Long Tabby, Sapelo Island",2010,Living Shoreline,802.0008544921875,719.1689453125,497.3919372558594,866.0401611328125,710.5653686523438,896.9325561523438,482.5391845703125,840.5728759765625,715.3560791015625,532.8292236328125,738.9805297851562,920.0564575195312,866.8482055664062,541.3052978515625,1932.927978515625,586.818603515625,476.535400390625,493.2391662597656,773.545654296875,641.3276977539062,816.5470581054688,888.82763671875,519.2705688476562,860.99072265625,517.5737915039062,483.6554870605469,575.2312622070312,444.84381103515625,469.56494140625,892.37939453125,838.6792602539062,904.9862670898438,507.4700012207031,894.05517578125,791.6256713867188,624.2581787109375,827.8768310546875,494.8643798828125,1535.16064453125,1754.6868896484375
31.2600958,-81.3018728,"Mosquito Creek, Little St. Simon's Island",2013,Living Shoreline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.2602929,-81.3400528,"Cannon's Point Preserve, St. Simon's Island",2015,Living Shoreline,1205.1307373046875,1113.73046875,858.692138671875,914.8956298828125,1094.144287109375,1251.28125,876.113525390625,1269.2738037109375,1111.9775390625,1202.3524169921875,1249.921142578125,1204.8140869140625,1254.0919189453125,1189.744140625,1199.2509765625,1191.5731201171875,898.8043212890625,861.30859375,1100.814697265625,1195.585205078125,1245.9376220703125,1283.5062255859375,1193.9368896484375,1110.181884765625,896.755615234375,1256.588134765625,1194.22216796875,1186.960205078125,1190.0400390625,1276.9443359375,1228.7672119140625,1263.955810546875,1212.6085205078125,1248.958984375,1229.083251953125,1227.347412109375,1294.963623046875,1294.086181640625,1238.759765625,1242.54052734375
31.9516058,-81.055935,"Skidaway Island State Park, Skidaway Island",2015,Living Shoreline,472.6612854003906,507.4628601074219,760.0313110351562,504.7642822265625,790.609619140625,764.3026733398438,421.759765625,554.0281982421875,666.9800415039062,424.42315673828125,749.7382202148438,826.1002197265625,474.97686767578125,469.5814514160156,596.688720703125,450.3191833496094,419.52850341796875,388.236572265625,677.51904296875,416.3616027832031,726.1131591796875,459.9340515136719,419.2817077636719,724.0906982421875,426.09332275390625,746.1965942382812,455.1946716308594,428.98333740234375,436.641357421875,777.3824462890625,445.2983093261719,791.3736572265625,455.5561218261719,448.6335144042969,442.8461608886719,442.7543029785156,509.5074157714844,481.3396301269531,459.34991455078125,485.32470703125
32.007583,-80.8518889,"Burton 4-H, Tybee Island",2015,Living Shoreline,512.75927734375,565.646240234375,748.0877075195312,512.3129272460938,694.6727905273438,774.413818359375,532.0077514648438,816.022216796875,816.5255737304688,532.7083129882812,716.4359130859375,883.1354370117188,720.0753784179688,560.914794921875,596.6575927734375,584.19287109375,537.1265869140625,561.8927612304688,843.34375,562.1893310546875,876.0930786132812,635.659912109375,602.3482055664062,855.2247924804688,531.9239501953125,853.5094604492188,624.06396484375,589.150390625,509.0618591308594,796.0552368164062,603.4140625,901.5147094726562,501.54742431640625,521.7809448242188,518.173095703125,533.4495849609375,571.4082641601562,551.3646240234375,554.9423828125,544.7029418945312
31.2495847,-81.2934479,"Beach Road Bridge, Little St. Simons Island",2017,Living Shoreline,574.9149780273438,800.172607421875,593.1281127929688,609.9124755859375,635.2051391601562,940.2861938476562,576.3894653320312,912.953857421875,790.430908203125,978.7106323242188,941.5079345703125,1142.131591796875,1070.253173828125,654.9590454101562,990.5468139648438,994.4058227539062,650.7608032226562,923.5042114257812,1079.3033447265625,936.0409545898438,1061.5841064453125,1126.3328857421875,909.5479736328125,981.9329833984375,962.0548095703125,1005.934326171875,922.1842651367188,648.9331665039062,715.3370971679688,1106.591796875,966.579833984375,1145.4908447265625,681.5996704101562,662.9783935546875,981.5972290039062,736.5328979492188,1107.6951904296875,1089.06396484375,911.0945434570312,1006.4485473632812
30.9502178,-81.4210473,Little Cumberland Island,2020,Living Shoreline,668.9838256835938,924.3876342773438,671.249267578125,667.1320190429688,667.28955078125,904.796875,678.447998046875,670.7535400390625,917.361572265625,670.7759399414062,913.5630493164062,960.8506469726562,901.4242553710938,674.5117797851562,666.1994018554688,665.4609375,663.9824829101562,660.8666381835938,908.9786376953125,662.7172241210938,902.709716796875,909.6524658203125,656.9367065429688,904.8756103515625,660.6077270507812,670.5746459960938,652.8329467773438,658.0744018554688,676.225341796875,902.1243896484375,659.2447509765625,904.4110717773438,659.1116943359375,904.296875,659.2245483398438,656.30859375,665.7012329101562,911.2145385742188,661.3634033203125,667.597412109375
31.0534927,-81.4145619,"Fortson Pond, Jekyll Island",2021,Living Shoreline,1106.060546875,1142.83740234375,1106.060546875,1130.6168212890625,1134.217041015625,1148.188720703125,1090.497314453125,1122.5501708984375,1117.8143310546875,1104.101318359375,1148.188720703125,1148.188720703125,1148.188720703125,1117.3582763671875,1090.966796875,1090.497314453125,1106.060546875,1106.060546875,1070.7681884765625,1075.732421875,1142.3038330078125,1148.188720703125,1030.478759765625,1148.188720703125,1106.060546875,1143.678955078125,1087.9068603515625,1030.478759765625,1122.5501708984375,1148.188720703125,1090.497314453125,1148.188720703125,1090.497314453125,1148.188720703125,1090.497314453125,1090.497314453125,1142.44287109375,1148.188720703125,1106.060546875,1122.5501708984375
31.1235759,-81.4773196,"DNR's Coastal Regional Headquarters, Brunswick",2023,Living Shoreline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0877631,-81.4335094,Jekyll TLP,2019,Thin Layer Placement,248.29367065429688,426.95697021484375,244.6642608642578,287.5379333496094,284.38201904296875,358.9951477050781,225.50387573242188,259.3658142089844,359.6248474121094,254.3484344482422,361.70477294921875,363.2881774902344,417.240478515625,286.6557312011719,284.502197265625,219.62879943847656,244.1405792236328,244.31631469726562,384.3271179199219,260.9963073730469,360.63592529296875,360.4329528808594,226.7026824951172,360.4329528808594,244.6642608642578,424.8375244140625,223.39414978027344,226.06858825683594,261.2262878417969,359.1643981933594,222.15414428710938,367.0702209472656,226.7026824951172,369.26776123046875,229.02743530273438,252.54640197753906,366.5289306640625,362.0509033203125,264.9971923828125,263.822998046875
