pix,utm_east,utm_north,ID,zone,site,biomass_1984,biomass_1985,biomass_1986,biomass_1987,biomass_1988,biomass_1989,biomass_1990,biomass_1991,biomass_1992,biomass_1993,biomass_1994,biomass_1995,biomass_1996,biomass_1997,biomass_1998,biomass_1999,biomass_2000,biomass_2001,biomass_2002,biomass_2003,biomass_2004,biomass_2005,biomass_2006,biomass_2007,biomass_2008,biomass_2009,biomass_2010,biomass_2011,biomass_2012,biomass_2013,biomass_2014,biomass_2015,biomass_2016,biomass_2017,biomass_2018,biomass_2019,biomass_2020,biomass_2021,biomass_2022,biomass_2023
472050 3489120,472050.0,3489120.0,93,midmarsh,2.0,302.7916,413.80713,298.70984,277.25214,367.5203,369.42844,253.96298,367.0146,367.32422,264.74722,367.74283,373.52597,367.3555,269.77676,264.3397,264.77917,264.18765,246.67967,366.93198,254.21646,364.32883,367.24884,251.67943,371.29877,255.78346,276.85062,250.67244,245.03946,263.7332,370.97318,255.0319,327.39972,251.23894,368.9208,276.98685,247.0423,372.57578,374.31357,265.12708,305.6451
472050 3489090,472050.0,3489090.0,94,midmarsh,2.0,298.19333,360.3043,290.96677,271.7322,359.78412,383.5251,240.57565,360.35046,361.73837,254.72253,400.22012,416.26288,400.71436,293.92032,253.83395,257.42972,254.27666,236.17108,357.4781,231.03836,363.80008,358.0379,236.39099,361.85284,238.99277,267.63043,236.26704,231.40535,254.27666,360.19577,238.43825,318.00586,236.39099,357.4781,267.2646,232.61703,366.73282,364.56125,257.58725,305.32416
472050 3489060,472050.0,3489060.0,95,midmarsh,2.0,366.96106,407.50864,350.2909,383.85977,446.45224,470.78915,270.95163,408.35507,385.6954,330.93588,451.0027,448.80893,586.9387,409.29077,382.26364,279.5147,280.31616,329.27832,380.88684,259.79178,437.37692,384.76248,354.6022,412.19064,261.96698,371.60965,307.99857,260.73486,318.6262,443.29443,310.34888,391.44305,261.45898,488.1634,386.2629,258.8902,389.55057,418.08878,307.25427,336.6398
472080 3489240,472080.0,3489240.0,97,midmarsh,2.0,276.62518,421.71426,281.674,253.90005,355.8359,353.25333,231.4389,414.20135,421.71426,307.69168,351.10013,353.14334,352.6783,239.59355,243.12364,232.25421,242.6557,219.45259,352.32745,219.44286,352.06488,350.45523,221.75894,352.24597,223.63516,257.54095,219.88986,219.98729,241.30293,357.0842,223.01569,308.47296,234.1006,355.12634,255.87572,230.80037,362.0635,360.2418,242.18013,277.2239
472080 3489210,472080.0,3489210.0,98,midmarsh,2.0,274.96625,354.38007,277.7319,253.90005,351.2514,357.61774,227.08972,401.82037,409.37173,299.9251,359.38318,348.47156,350.0895,232.92638,234.6941,235.80507,234.1734,219.49498,351.09952,219.50871,351.59552,353.3019,222.70978,350.0895,223.70102,253.95697,224.78494,215.99579,231.14027,356.99637,223.01569,304.57355,228.58794,353.27722,256.35834,228.73094,354.8566,361.7289,238.36404,247.14294
472080 3489180,472080.0,3489180.0,99,midmarsh,2.0,272.76816,351.33813,274.5055,248.9104,348.4793,349.05432,233.04768,348.4793,391.90323,241.03696,351.98495,352.28888,345.47552,237.16824,229.78372,231.68866,232.34111,216.13614,344.63553,219.9683,347.25815,345.07806,223.54457,344.32425,219.88321,248.9417,222.47607,216.9897,231.93819,353.1028,223.54457,306.4834,227.87358,352.1086,249.69792,224.69229,352.9926,359.8369,244.28584,244.47937
472080 3489150,472080.0,3489150.0,100,midmarsh,2.0,272.239,339.45425,273.7643,246.97603,337.6063,340.5241,228.0916,337.6376,385.74966,231.01979,339.27496,385.38153,337.6063,228.97421,226.71857,228.81424,226.14795,213.72496,337.84058,216.70454,360.49185,339.06775,220.9063,337.12286,216.73468,243.71124,218.46315,212.19542,227.00072,345.2368,226.02376,294.54123,222.66534,343.46616,245.83202,222.43721,347.40326,348.42526,232.4753,256.77148
472080 3489120,472080.0,3489120.0,101,midmarsh,2.0,300.66568,368.7987,299.3816,280.81097,371.03845,368.2389,243.67216,370.37393,370.70062,267.21585,414.09647,371.3868,368.76743,266.2256,265.06137,264.63965,265.66504,240.61716,368.4133,242.04492,368.76743,368.7987,244.78731,369.26428,243.11067,280.5688,244.744,240.67136,265.10248,373.4127,245.0338,329.13885,244.78731,368.4133,278.6553,241.73015,374.77478,377.31122,265.6203,318.30627
472080 3489090,472080.0,3489090.0,102,midmarsh,2.0,373.61462,486.14062,375.6937,364.9919,446.23022,443.86154,311.5558,446.58624,457.0672,360.22665,478.99588,477.7436,474.42136,428.8635,376.3923,356.18402,356.41577,310.14133,443.05304,310.24472,443.6266,445.39957,308.62762,444.59387,310.444,365.25497,308.84445,309.41028,353.9251,443.4056,309.23636,389.14017,308.73102,443.16376,359.6998,308.70288,446.26385,446.29236,354.1782,395.60562
472080 3489060,472080.0,3489060.0,103,midmarsh,2.0,410.0435,539.9539,405.40234,465.95966,509.61896,524.149,372.1172,478.9365,478.39032,450.59796,566.2583,622.1237,643.62115,485.36542,478.2443,394.30215,393.83932,390.08173,477.07843,392.24252,512.80566,475.39035,424.18262,510.7252,348.1198,450.90405,390.2496,346.99722,423.09195,609.268,420.92645,474.27792,368.91953,615.15186,486.69922,355.1431,514.96625,521.78204,452.81927,474.57028
472110 3489120,472110.0,3489120.0,109,midmarsh,2.0,308.1842,413.60312,307.71912,292.39816,376.2683,377.96304,252.40953,377.97116,394.63058,275.50815,415.43262,428.71753,407.52325,349.91937,304.93246,277.7968,273.6319,251.2569,373.67657,254.45462,374.6968,374.23636,254.15346,375.78415,254.13696,288.1587,253.27313,249.17648,273.30658,377.3598,254.3455,333.21066,257.82388,375.87848,286.48544,250.49266,381.59595,380.47476,276.4281,322.5234
472110 3489090,472110.0,3489090.0,110,midmarsh,2.0,387.7816,465.45276,389.75803,427.0356,465.8171,505.44547,329.60825,466.49954,467.78918,381.4504,515.06384,518.87036,513.91705,451.68826,437.41196,374.2769,373.2391,329.4341,464.50882,327.4324,462.5277,464.69705,355.22754,463.8291,327.03873,386.728,328.047,326.86838,371.2401,469.92404,327.1344,420.58133,327.40753,505.03,435.03165,327.64166,465.70386,477.0507,393.86874,413.39444
472140 3489090,472140.0,3489090.0,117,midmarsh,2.0,387.00143,492.79373,409.64523,451.47153,501.28064,584.50745,360.2489,448.2082,449.86432,433.13065,595.47406,609.50757,609.1706,475.40598,466.83612,400.95792,362.6237,349.78595,450.3715,321.013,488.17844,476.84918,406.61185,469.43054,352.19333,435.665,365.8853,313.54834,404.92126,585.7926,392.38037,489.09375,348.0863,605.6652,465.15756,355.96545,490.341,501.01764,445.7812,443.0546
472170 3489210,472170.0,3489210.0,118,creekbank,2.0,291.07678,352.62552,284.28635,282.12875,356.62073,353.51077,235.56795,390.0708,356.09293,245.48785,414.49118,454.5822,362.71002,284.93094,284.7467,247.04877,248.97958,227.48328,356.2594,230.10217,352.5427,362.32773,230.75482,355.47626,236.86392,260.896,254.30482,221.13956,234.97675,382.0296,231.68742,354.12173,270.6356,363.2374,321.5243,256.61743,520.16797,412.4324,301.65085,308.4158
472170 3489180,472170.0,3489180.0,119,creekbank,2.0,294.8275,363.31946,294.74765,285.0889,366.144,366.144,228.18423,390.11386,366.68402,254.84749,372.88773,420.71573,366.44614,256.1528,296.50964,252.68639,257.65747,232.9615,370.1552,229.53177,362.5638,385.56567,249.64053,362.08737,237.48174,267.31226,247.66522,221.35191,255.44003,394.49722,296.60785,369.8279,298.42395,415.3827,374.5849,308.87103,535.4763,539.88934,326.29727,364.40698
472170 3489150,472170.0,3489150.0,120,creekbank,2.0,287.52457,362.11322,282.1407,261.232,350.95197,356.28162,238.02968,371.61844,392.98254,242.54828,393.32703,494.8306,345.71713,259.22952,278.93378,255.38911,242.1361,222.0139,347.7702,223.84914,347.82697,403.91263,271.8691,351.98596,245.53003,252.29036,245.85641,222.32045,235.20479,399.81348,304.1621,355.84024,257.46625,397.57648,351.12827,311.14883,414.89365,505.89197,299.48688,335.76675
472170 3489120,472170.0,3489120.0,121,creekbank,2.0,288.13812,352.64224,326.93243,310.44714,371.76578,378.82443,272.95108,393.59576,363.1838,263.64075,417.19632,576.781,418.44293,357.7728,343.74545,290.18564,239.33617,246.69115,356.40854,228.15263,398.41827,397.01193,324.70755,408.94046,240.05792,289.57104,251.01889,225.79874,265.2943,410.9755,320.41907,408.3939,283.5472,408.6657,343.63623,317.33896,419.0849,420.6942,320.46567,336.15546
472170 3489060,472170.0,3489060.0,123,midmarsh,2.0,722.433,894.3361,722.4974,808.9121,956.5803,930.2078,709.6351,865.6525,862.9904,719.0852,936.1339,992.5112,976.21326,838.86816,780.0041,697.74536,680.57166,692.8208,843.49274,668.8849,828.1327,921.47345,701.05115,945.2602,883.72205,842.78723,751.9179,647.237,797.0828,1104.8494,699.55457,953.89984,765.59015,1060.0312,762.1474,693.3359,915.82837,920.8375,797.9458,809.6718
478050 3487050,478050.0,3487050.0,3,creekbank,3.0,355.9809,376.94247,307.96802,279.5744,367.32236,374.18893,234.70872,375.33005,376.9406,278.43573,429.12747,470.8658,335.12857,226.34375,255.6787,256.616,202.18828,215.93794,369.6608,204.40694,403.29385,412.1354,203.13435,420.8748,233.61159,273.4579,202.94482,194.2024,255.36491,402.01163,218.18181,384.93674,223.39726,352.45673,290.20758,307.92758,428.02393,416.16043,367.16168,554.08514
478050 3487020,478050.0,3487020.0,4,creekbank,3.0,408.808,395.37573,338.75662,333.85657,405.47214,431.26108,317.80942,402.91467,400.38477,321.7337,408.8391,556.8193,436.13116,324.10037,355.3476,278.44882,234.49966,255.94667,408.35043,315.72665,455.4963,490.74084,245.6856,503.27438,303.23224,288.96835,251.29749,218.64812,310.51242,412.11304,302.1881,432.6489,339.57532,434.40588,363.52698,352.2638,473.18347,480.66687,415.4088,547.51166
478080 3487050,478080.0,3487050.0,7,creekbank,3.0,331.9399,426.2244,290.85532,312.38718,402.03815,384.15964,262.171,375.71582,366.07147,293.71094,530.55725,539.6598,412.29443,279.51352,353.7313,299.58344,205.5836,236.054,412.44757,280.30316,418.84192,532.7522,223.04051,525.4208,272.25372,259.4553,285.8632,185.9263,301.38205,494.79135,274.5667,424.36148,310.65884,399.10727,343.18994,321.61963,435.31128,426.02682,373.9966,557.6442
478110 3487050,478110.0,3487050.0,11,creekbank,3.0,376.75806,359.557,329.45416,310.68332,402.313,413.19107,258.5836,391.1343,378.65695,288.9265,523.3663,549.2575,411.3372,319.71417,322.08096,301.8723,208.56187,224.95647,426.663,291.30612,424.79788,521.77185,242.60295,430.11887,254.90652,303.86716,272.5066,182.63297,288.1672,495.57513,276.0996,410.62415,303.72894,368.1486,334.73605,319.48938,427.42166,421.64548,381.87708,518.2945
478140 3487170,478140.0,3487170.0,13,midmarsh,3.0,393.7405,401.0236,319.49243,392.73752,571.87805,421.6961,263.59903,448.4215,402.25143,296.96652,418.44843,545.7029,422.83084,285.21115,297.958,299.81223,220.3812,219.45718,348.13486,290.72418,410.65512,439.58804,216.13557,408.18936,273.64957,305.07553,270.23026,201.8161,234.64368,396.77646,232.58801,351.22806,224.82254,279.10513,275.82346,239.31438,331.4115,351.1906,297.50696,372.50333
478140 3487050,478140.0,3487050.0,17,creekbank,3.0,379.11722,371.94208,314.78455,337.0348,385.62616,389.2198,243.82016,413.54416,371.80698,281.89587,406.4994,561.3423,439.34766,354.03043,369.74152,348.51126,214.59882,225.55646,410.26294,327.89673,431.32214,451.8448,249.31548,434.96942,261.18427,280.71478,246.47447,213.59018,283.5943,400.5749,220.31679,399.4028,346.54886,391.22498,359.75137,342.01132,432.60687,513.8569,391.36465,520.0899
478170 3487170,478170.0,3487170.0,20,midmarsh,3.0,381.03403,398.32617,248.69235,320.90915,421.67426,391.88754,276.9035,423.32144,345.39902,258.49826,418.77267,441.43237,359.16315,251.03342,230.26826,230.26234,216.96324,178.41139,344.9073,220.99449,424.3035,407.96594,184.77013,423.77533,230.55952,248.68813,212.58551,173.89743,216.01668,347.24524,206.99191,344.67596,217.96205,272.39154,233.49982,229.6732,294.82635,349.22577,319.05463,363.76196
478170 3487140,478170.0,3487140.0,21,midmarsh,3.0,362.60178,,244.19498,294.39716,367.43533,340.39355,237.07942,416.64206,342.92923,243.65173,381.96225,415.29022,376.37363,233.5887,227.5896,228.19649,204.98154,176.45154,340.36227,174.82007,378.3808,385.87582,176.83728,378.3808,210.38681,244.7252,201.38797,212.21617,213.17838,339.87885,204.50012,340.7123,217.52245,267.82916,232.6528,226.48598,288.0084,372.5736,289.97952,363.30563
478170 3487050,478170.0,3487050.0,24,creekbank,3.0,409.16733,395.69028,347.25748,339.81024,420.45483,398.36673,281.3398,395.77155,389.16324,341.60757,431.0858,564.72406,428.48724,376.8882,398.2945,311.65326,232.28268,275.45303,427.09525,287.20013,447.85095,437.69965,251.28706,458.28186,261.0728,294.02655,251.9509,220.7917,304.88568,417.31808,229.02312,439.08554,347.16153,408.3266,363.80392,350.17056,456.64178,542.6505,418.0997,548.50305
478170 3486900,478170.0,3486900.0,27,creekbank,3.0,326.49042,442.9861,278.2089,325.23975,341.6603,365.43118,188.63106,357.4527,362.88467,247.65735,325.64017,389.20767,323.45566,206.62292,284.67947,248.59297,197.32837,188.30554,367.31125,197.30785,396.09573,358.83835,204.88383,382.06476,225.9928,260.55685,186.4971,180.67621,237.26024,338.9599,196.71344,369.9688,205.85748,296.43246,190.1038,256.3881,383.53625,357.5677,257.2121,369.68332
478170 3486870,478170.0,3486870.0,28,creekbank,3.0,367.19547,400.75507,326.82504,400.58762,380.62378,426.2061,249.52104,506.46884,394.89014,276.46582,369.1438,586.6417,367.82312,330.96268,333.6155,294.4015,269.8083,248.13112,398.40125,215.04486,437.53104,427.11798,213.63498,492.0101,248.57915,285.8873,232.9232,206.58354,257.2437,402.35767,230.45012,436.5246,233.07162,315.19095,296.33752,302.30258,536.59534,387.53888,340.47632,394.63855
478200 3487170,478200.0,3487170.0,29,midmarsh,3.0,403.32166,1010.8578,327.79895,363.50482,426.76474,430.06894,329.58295,987.98175,365.10834,285.58447,453.17078,507.6408,443.1916,349.32047,304.49417,276.4347,238.17703,248.14864,409.53442,317.78958,418.23825,436.95624,309.22708,432.91086,258.19333,277.4305,312.1544,237.37943,276.85843,365.94922,289.18356,364.43027,247.91734,345.98816,296.90973,263.06128,391.13086,430.8899,362.27618,403.42447
478200 3487140,478200.0,3487140.0,30,midmarsh,3.0,381.1914,354.3624,255.42863,291.9976,381.41797,364.6703,250.32678,406.9615,348.2997,260.34778,372.31995,441.19528,380.54288,279.82922,264.42914,238.27649,217.81328,190.39594,347.6567,197.61359,381.21616,368.6451,211.64146,381.0987,224.41956,254.45428,223.4941,186.87653,226.2343,347.32452,217.99435,347.32452,232.0083,280.6687,237.39262,237.58298,296.79422,386.2145,301.41455,365.86325
478200 3487050,478200.0,3487050.0,33,creekbank,3.0,604.26465,588.38763,571.8185,484.06067,619.56586,658.79083,452.28845,651.2373,603.88885,509.89008,630.8301,806.35834,602.3631,517.6046,487.30066,484.49194,454.63943,441.6631,586.735,428.9235,615.4318,689.96094,382.04547,648.58936,477.39868,515.3608,455.6836,344.55252,482.079,637.0262,461.00555,592.3557,470.03223,532.5716,454.5713,497.51056,566.34595,585.4849,493.60037,704.8261
478200 3486900,478200.0,3486900.0,36,creekbank,3.0,336.36694,450.59952,282.61157,300.5871,350.51724,372.84537,199.28307,366.38858,378.8009,268.97406,331.38995,519.1649,327.86264,244.91196,296.4998,259.00903,201.154,208.5205,373.56674,212.21603,381.8813,347.9475,204.36748,386.38818,236.8372,267.43478,221.08926,195.72876,251.91742,369.80768,216.42499,398.42783,218.12454,303.76645,258.86496,261.67896,1113.4779,366.57132,265.56873,383.8536
478200 3486870,478200.0,3486870.0,37,creekbank,3.0,347.53455,392.1322,326.9095,426.4014,418.10602,416.82324,249.62363,410.49988,384.82452,270.62643,364.3541,563.55316,366.2405,328.27823,352.12933,294.99823,213.7639,242.3053,384.49457,219.72537,422.0444,408.9606,211.95662,402.6225,248.72096,277.01443,245.06416,204.55794,310.71582,428.50165,265.913,534.08734,269.33777,309.78244,300.0783,320.80734,1023.31036,394.33044,354.21066,452.41028
478230 3487170,478230.0,3487170.0,39,midmarsh,3.0,425.74872,1010.4637,371.76086,394.36066,438.55893,525.13226,328.13565,436.40738,402.7745,340.80246,444.66693,599.16736,584.7251,382.20663,389.36862,353.53696,263.89462,304.70163,426.5111,331.87912,444.90964,554.7512,320.5114,524.22015,323.1915,283.02637,337.31476,240.80325,301.47998,412.14377,340.08783,437.99957,325.65936,417.84875,351.2168,350.00516,439.17398,573.4118,398.59473,442.82816
478230 3487140,478230.0,3487140.0,40,midmarsh,3.0,443.54773,371.6738,415.09348,398.2877,539.14545,549.5151,346.36942,599.087,417.90958,377.29694,545.036,619.457,567.4093,387.67587,399.82654,363.61325,289.71265,302.52585,435.73642,340.76648,451.07297,557.8517,321.72772,549.5586,340.76456,329.37088,337.42944,203.27774,293.92227,384.67377,293.7508,408.74036,333.78464,396.50012,347.29843,320.4641,410.08792,561.0484,414.1067,469.00555
478230 3486900,478230.0,3486900.0,45,creekbank,3.0,341.87204,467.56018,283.5476,353.19632,350.59778,373.9801,200.11525,362.38766,376.65625,269.56195,327.07645,535.14343,327.46515,280.10165,335.01318,269.589,230.71785,228.66472,377.12387,207.64471,405.46228,387.4348,210.7591,415.36163,237.09665,275.75037,223.12987,197.13892,246.73447,396.0242,214.85411,385.02133,225.18512,305.74728,255.59196,263.0156,535.53064,370.771,264.4652,386.79056
478230 3486870,478230.0,3486870.0,46,creekbank,3.0,337.88394,469.4101,307.76248,440.73975,397.64493,417.7061,265.5,394.6051,371.07492,265.07043,364.86346,568.7093,363.29092,313.92538,346.42618,288.39108,230.36479,226.83353,379.79578,209.44385,401.4334,405.77673,205.64941,397.6192,240.40413,278.0747,227.72337,196.86066,296.108,408.32098,218.15096,427.75644,239.11424,303.70935,283.31146,299.81238,1748.912,368.78833,303.89233,467.4831
478230 3486840,478230.0,3486840.0,47,creekbank,3.0,377.7783,473.93823,306.79886,450.23108,371.82806,421.9857,282.22092,402.03442,376.67514,284.98914,381.21408,574.95905,371.0938,341.111,361.41534,299.21985,250.68004,239.97601,382.12552,218.41743,416.64676,414.80954,218.59798,453.96185,246.75269,311.45377,246.42796,211.95624,290.1609,509.66177,284.43594,433.49936,273.344,302.00732,324.8282,320.57233,1144.1294,390.0155,349.97598,538.48175
478260 3486870,478260.0,3486870.0,52,creekbank,3.0,327.1736,460.63538,303.07852,314.84055,410.71365,410.0065,246.80684,401.8278,367.14362,299.11163,365.891,565.1222,327.0638,329.62253,345.97845,265.77676,209.4851,215.82059,366.7304,200.10754,398.9077,401.7616,197.51733,386.10852,230.51064,268.1682,214.65051,184.01668,273.39667,404.86276,193.6342,399.29602,227.73477,288.41406,286.67505,294.59912,538.31824,365.22366,287.7985,389.24573
478260 3486840,478260.0,3486840.0,53,creekbank,3.0,363.54697,379.69196,293.83673,371.74924,424.47,420.63812,258.7371,407.01834,380.6808,286.25394,383.69476,618.5689,335.44397,336.06012,355.26566,276.5844,237.9929,227.20721,378.5395,208.97733,426.23178,414.46188,212.04865,475.1962,243.49562,279.4653,248.13829,203.00081,261.75702,411.8402,218.39717,405.19885,236.95636,302.78964,286.2575,304.12878,550.47784,389.87134,346.1487,491.61224
478260 3486810,478260.0,3486810.0,54,creekbank,3.0,339.39423,453.54956,313.47748,300.60333,336.5665,374.65564,237.40088,379.04065,370.27347,262.33405,341.21982,564.7902,326.4689,292.78488,333.14072,253.59462,203.86237,246.62799,374.91965,209.25119,372.44266,361.2175,204.50723,429.1758,223.43466,272.2402,244.34976,197.3314,253.18947,370.63818,211.22478,383.00388,218.77574,296.42572,232.04654,265.72397,423.20993,356.60037,269.25613,381.66483
478290 3487350,478290.0,3487350.0,55,midmarsh,3.0,865.61,809.8233,624.2341,776.1876,1000.0104,964.73895,665.8296,1005.24646,871.90546,665.30286,1110.2383,1094.1293,1016.12866,704.3602,732.8427,665.24005,610.2961,705.4296,982.8081,697.77216,1026.6488,1022.8744,628.6566,979.9931,696.5914,755.2158,703.3631,635.9469,656.585,960.3464,682.1403,959.2846,677.6275,750.85535,721.9013,715.0196,786.606,1356.8485,1251.674,1086.6399
478290 3487320,478290.0,3487320.0,56,midmarsh,3.0,763.11884,773.17,560.2383,639.10376,779.40155,767.81946,561.73004,779.3165,765.8588,547.76245,882.61816,926.9261,783.3273,611.55347,623.4095,550.46765,537.63965,548.6708,769.2635,572.0365,898.3462,829.37445,558.50323,823.07153,565.0542,567.8142,564.9949,558.0892,576.1793,768.9245,564.816,864.0365,618.60315,622.19525,642.5729,617.6707,686.7781,954.52985,704.947,922.85297
478290 3486870,478290.0,3486870.0,62,creekbank,3.0,351.68906,463.63995,287.54315,294.23553,356.70093,387.42996,236.2734,403.09286,382.9715,277.264,372.70853,538.7077,332.3873,305.63483,350.57333,289.2293,241.58147,225.27914,378.22427,214.60484,378.69962,401.0454,213.36287,423.43106,242.18214,274.0945,234.10393,198.44087,283.19678,404.72116,221.86427,400.5715,223.14287,302.50253,279.00616,309.4729,517.7081,381.41464,275.2918,396.71338
478290 3486840,478290.0,3486840.0,63,creekbank,3.0,365.45493,454.86948,297.58426,353.3903,411.5683,428.18246,261.84796,529.38,376.7104,276.89432,386.0821,565.8301,334.04083,332.0418,324.60605,293.10806,239.0167,230.28238,377.3482,221.80746,419.51675,405.7466,208.1418,425.30844,247.6535,275.76056,234.26837,199.50154,257.94608,381.9129,225.10693,387.2508,225.69397,310.7475,278.31094,294.46432,440.24225,371.4893,269.91135,399.76508
478290 3486810,478290.0,3486810.0,64,creekbank,3.0,366.26645,374.81522,333.7966,366.31427,371.6608,417.42905,237.39023,447.97687,370.3487,264.1998,448.7294,598.79944,331.31192,313.52505,347.1825,257.33334,212.07994,237.87839,377.49127,204.18828,412.74567,391.16785,211.46248,403.86664,238.4541,272.07364,229.53146,192.83676,252.49677,364.87732,216.42091,381.15836,217.99599,289.2457,224.90659,265.3634,402.39813,361.06354,299.1097,370.36862
478320 3487350,478320.0,3487350.0,68,midmarsh,3.0,354.7412,364.09436,259.01648,316.35278,396.21777,354.42093,237.8857,353.74225,403.2624,304.93564,354.0778,406.83902,396.40475,243.21301,283.21063,242.79268,233.22414,230.4772,354.27563,237.44148,429.8226,370.99136,233.23843,390.9876,229.93507,261.36667,233.3066,228.09811,251.40509,358.65912,228.42302,355.37628,234.7848,318.9976,279.44382,241.9143,342.31332,541.28577,345.6551,399.28406
478320 3487320,478320.0,3487320.0,69,midmarsh,3.0,505.72812,501.17053,455.07477,532.8825,517.3476,524.21985,433.23828,543.6922,478.17484,470.23633,513.9648,665.03436,559.9272,485.15588,493.22992,444.77512,386.33652,405.30212,508.0646,422.0889,527.09875,506.06625,418.0506,518.34784,386.44684,440.6288,395.00943,384.77917,442.5362,516.894,415.60803,538.84906,445.3027,505.83167,458.92822,486.56586,557.01917,679.68335,509.70004,693.0844
478350 3487320,478350.0,3487320.0,83,midmarsh,3.0,513.446,508.14255,463.8358,529.7426,519.9139,547.8934,429.68158,520.8317,494.34302,487.0386,520.9009,675.55664,583.48883,492.02155,495.68344,444.19028,384.36697,407.861,512.31866,431.93527,635.5507,519.17145,410.33136,523.4123,396.21835,429.95752,385.07187,379.69598,411.2866,522.95605,424.2753,614.65436,430.54614,525.3398,464.62003,483.76114,566.2282,672.7318,505.11847,659.03906
478440 3487230,478440.0,3487230.0,106,midmarsh,3.0,368.0505,371.7238,281.9704,328.34363,371.56903,395.98874,249.92723,398.55508,372.06583,279.8292,409.37613,434.26218,468.2307,355.56894,329.86575,279.78934,253.63716,256.559,385.97946,284.7143,429.00696,385.0537,250.13828,420.0881,252.2298,283.0765,254.83395,252.92474,258.5625,404.3732,256.56235,398.0777,298.76288,412.92996,344.98956,307.37305,428.39658,540.9994,415.09808,541.5099
478470 3487140,478470.0,3487140.0,123,creekbank,3.0,386.74774,377.9171,291.71103,341.13715,397.46295,419.16595,287.77426,432.07486,384.6891,290.68613,439.13593,539.98956,441.47308,392.76263,358.40762,271.81027,273.02237,297.4847,380.85358,330.5801,448.97556,440.10034,220.22551,445.86682,252.15596,285.83005,249.1341,240.35472,253.61432,409.03082,314.56973,382.9643,299.108,361.67892,356.62747,306.50577,536.98517,434.89478,434.55167,558.55536
478470 3487110,478470.0,3487110.0,124,creekbank,3.0,351.41135,399.27213,279.42432,328.91943,392.31714,392.3716,284.44916,414.97116,357.0764,269.76855,393.15878,515.7083,406.91385,354.3283,348.54486,239.75389,232.79053,261.06265,353.93085,265.11145,416.88556,409.7551,192.4302,413.657,227.30664,256.91055,231.04022,208.7439,228.93416,409.69595,248.18863,380.67545,279.97223,355.57898,330.11224,263.53336,518.31616,378.88852,399.97247,531.99445
478470 3487080,478470.0,3487080.0,125,creekbank,3.0,361.61633,,258.10065,274.0274,360.80585,363.16696,217.96419,400.87723,358.2129,256.22397,355.88455,405.11212,352.08844,302.39444,282.4008,239.64711,229.55821,214.14359,358.54102,219.46297,389.4601,388.8709,191.75916,364.78427,225.4384,260.02338,228.01491,198.49457,227.87367,377.42422,231.53345,364.3325,237.16338,309.4184,234.5326,248.06801,494.09616,380.11337,370.6889,424.43085
478500 3487170,478500.0,3487170.0,132,creekbank,3.0,372.54593,382.68896,271.77692,283.96848,373.78094,378.06168,249.43645,394.57584,373.99002,280.54105,367.9623,397.56622,368.69693,259.65222,258.85535,256.5191,235.62994,248.35698,367.88937,236.82932,372.74173,373.4635,235.98134,382.78024,234.56949,271.56552,244.64932,232.77733,237.70848,388.72424,240.82079,381.57794,246.409,299.13397,253.3942,268.23376,400.00375,379.4668,341.89508,409.68018
478500 3487140,478500.0,3487140.0,133,creekbank,3.0,368.31494,442.9861,271.33005,292.0518,366.525,369.4123,248.90495,390.03317,366.63223,270.69354,359.1644,386.92523,360.66278,261.79343,256.5069,244.9045,218.77917,239.8781,362.0509,227.96706,367.39575,360.31567,209.30278,374.95374,225.81514,263.30258,225.31401,213.66872,225.4086,389.66168,229.24907,369.9688,231.94173,290.94318,237.65506,256.49475,406.54187,370.48172,339.01495,405.4723
465180 3479550,465180.0,3479550.0,23,creekbank,4.0,771.9655,752.3563,635.5055,825.71063,785.2988,879.2776,483.1895,836.7054,711.2628,558.14984,784.5864,894.256,796.21545,546.3641,1020.5916,536.1529,534.6297,478.32077,747.6862,637.177,832.09143,915.9413,419.107,922.63525,406.4053,565.4826,542.23065,438.6967,561.9218,907.5455,501.55927,557.36536,630.2544,730.3373,584.8364,540.15485,631.24176,532.0544,499.1586,640.5926
465180 3479520,465180.0,3479520.0,24,creekbank,4.0,718.00134,751.3148,617.497,816.6658,764.83014,875.0344,501.8907,876.9165,718.66614,548.571,756.9545,845.01056,801.056,540.3506,1026.9204,534.90845,465.18454,488.5117,750.5864,608.5064,816.49915,903.99286,419.7202,835.90546,408.32327,566.13196,564.4779,454.16675,557.20856,841.93085,557.9455,570.0736,589.4813,639.55334,561.2924,501.14905,628.2665,567.58844,502.1539,626.4132
465180 3479490,465180.0,3479490.0,25,creekbank,4.0,677.2481,746.8807,605.5567,827.9449,773.2722,873.5591,486.79605,852.29614,708.05383,486.8992,774.0744,876.6115,752.6981,560.9126,947.3179,516.50073,443.03223,438.53625,724.5898,598.3297,788.04944,843.1813,407.3993,720.6098,420.21802,530.13806,480.3526,432.89825,464.7735,884.76575,483.3465,588.20404,551.76526,680.8303,548.2929,504.20853,631.80975,506.3175,533.89667,575.39355
